,0,1,2,3,4,5,6
0,5.30315275433,1.54595314054,3.33724111624,2.86574476918,3.4496929807,5.69521057043,8.52787293397
1,3.73023260269,6.21068999882,9.08010149904,3.00791522078,5.55783991016,2.3423280861,5.29275422872
2,7.39776671663,2.92334120689,4.01942421162,4.57616404287,9.38291231882,4.93363623793,3.98217659567
3,8.09953472548,9.16570095419,8.53911136628,6.62084880661,3.94012828608,7.30864521792,9.80239592275
4,9.79374221701,6.11925907689,2.62343308452,6.46366366508,6.42693912093,2.36127876161,9.97176127832
5,8.70036314341,9.38462459629,9.57879256615,9.16966643141,4.08181066393,7.89466844581,7.37974032654
6,2.87843751055,3.81672338743,3.38908599366,2.10555911885,9.28270998532,9.54313946216,7.6629978572
7,9.66055441893,8.14854528005,8.42175498877,2.97283464996,4.28283396279,7.7810222934,7.25227121519
8,2.55412409899,0.312766342468,8.99595659141,0.316457566056,8.00133286957,6.13290202303,4.56567930093
9,2.31783425235,5.73203007702,7.50533091733,3.59872249477,6.23763867912,9.74393615604,8.22496003642
10,9.48803292472,7.78027340721,6.35713989549,2.12164305043,2.02459068269,5.9245590699,9.8816171289
11,4.80862108998,4.89613882752,2.00212952812,8.62166764041,1.66589119466,3.54890106262,0.969497422558
12,4.41628533739,3.58223364357,1.27767104645,7.60768708389,0.861478578047,3.82203309308,1.87052247084
13,6.770358427,8.21562565352,5.61096396676,3.00955467792,1.1748704356,1.40018901302,8.40511589186
14,7.13329955223,8.91108417561,6.7358748602,7.68185801607,7.28276254464,9.17467129156,5.51741406265
15,7.75129039004,8.86741609589,0.790108139726,8.20334547332,7.76501269286,0.278362195466,5.11570761512
16,2.68506581983,8.35268669837,0.857736317121,6.77966396607,9.62147915391,8.8662531781,5.20653062878
17,4.7645850266,9.20988283575,1.26329281298,6.2312777395,9.50004555864,5.46805637561,2.25935210076
18,3.90782824139,9.61581080027,9.78943413867,2.87279020009,2.15249093056,5.3555884352,8.53799499666
19,1.76381443508,8.27673030469,7.18307241536,3.39363872528,9.2070799416,4.65664165271,6.78018827413
20,3.44771626319,9.10379940533,4.27582956378,1.71238189847,0.340421509235,6.22573090462,9.72725393684
21,3.61387645197,3.49434116379,8.73473936424,7.40515330754,1.58580725921,6.27681787139,3.0945889774
22,4.62775786571,0.727712178952,8.66828593722,4.04328077921,2.63328953863,7.20534210507,2.70663406139
23,4.99293924618,4.46914839067,0.86501325402,4.22391989619,9.59767481499,1.01039611827,0.851515657272
