,0
0,-0.493662695638
1,0.999436742163
2,0.495856399333
3,-0.714121405087
4,0.984805235586
5,-0.183036561873
6,-0.520913385859
7,0.798778683347
8,0.381980120458
9,-0.276651282887
10,-0.72119980926
11,0.119105734711
12,-0.796412634279
13,-0.26045911803
14,-0.308349531652
15,0.996633607578
16,0.992707428979
17,0.568936911978
18,0.0240389876173
19,-0.951500675098
20,0.506046754926
21,0.0576723211715
22,-0.975948243945
23,0.999184218239
24,0.889866727504
25,0.720801954526
26,-0.999878445515
27,0.870303498544
28,0.988695313345
29,0.331296337256
30,-0.909362561128
31,-0.971653253559
32,0.987564626541
33,-0.999407836655
34,-0.120829658733
35,-0.239482222744
36,0.716953960729
37,0.324621718396
38,0.875916354825
39,0.01863456259
40,0.754448034625
41,0.951311715165
42,-0.16337572762
43,-0.183625524164
44,0.907809511629
45,0.644530233555
46,-0.710401053518
47,0.21684145854
48,0.784143645563
49,0.237247553367
50,0.983972182297
51,-0.808732447942
52,0.988276149342
53,0.394061670972
54,0.967323812856
55,-0.14888487215
56,-0.893148470228
57,0.912506985441
58,-0.689972630005
59,0.940645207764
60,0.514208139991
61,0.833493665579
62,-0.281035161735
63,-0.779241781359
64,0.762585729886
65,0.747536113914
66,-0.749902040178
67,0.907686923936
68,-0.115071737854
69,0.863360098203
70,0.88023486068
71,0.516517201498
72,0.860425568196
73,0.421960828557
74,0.134580443732
75,-0.447542987744
76,0.991542365093
77,0.973137252615
78,0.997930347567
79,-0.711601626233
80,0.999979722523
81,0.954678963202
82,-0.92771461325
83,-0.413340068514
84,-0.997119669265
85,0.00483826326314
86,0.983121034012
87,-0.0511659253416
88,0.812653910119
89,0.854872410882
90,0.523797705144
91,0.74694898086
92,-0.333388520362
93,-0.908170589316
94,0.330838911455
95,-0.811739865288
96,0.635257651342
97,0.273775871391
98,-0.836966717733
99,0.447859059959
100,-0.730138938358
101,0.299108811291
102,-0.256629483118
103,0.651080252526
104,0.862191910209
105,-0.291045924992
106,-0.592261960058
107,0.762249285728
108,-0.333994912462
109,-0.359152640461
110,-0.517128104259
111,-0.948693148982
112,0.76391575249
113,0.171557184318
114,0.0155378564371
115,0.441458004394
116,-0.604596822178
117,0.651874704773
118,-0.916217407843
119,0.903882083831
120,-0.897640835144
121,0.719213417916
122,0.637976859902
123,0.0312671333064
124,-0.139316418752
125,0.25826663854
126,0.227047766311
127,-0.458792120105
128,0.989159752596
129,-0.145194627973
130,0.295394865468
131,0.0138073299523
132,0.125875230437
133,0.999731729012
134,0.239645091044
135,0.930838112331
136,-0.589328448543
137,-0.0799789748557
138,0.956630010888
139,0.979627575578
140,0.995127484521
141,-0.777325145698
142,0.482294764714
143,0.8709389867
144,0.923772314964
145,0.745005245322
146,0.192396763046
147,0.75929798876
148,0.432531725144
149,-0.326856878473
150,0.495512995842
151,-0.783714605956
152,0.990843722975
153,0.744709870867
154,0.045581395185
155,-0.39574760252
156,0.823912848574
157,-0.954389678051
158,0.904336391113
159,0.525291809304
160,-0.348008227842
161,0.939266619746
162,-0.247188323087
163,0.284086623139
164,0.772700670838
165,0.108655456787
166,-0.807625491856
167,-0.0960623218823
168,0.61967624069
169,0.995303008044
170,0.925808434828
171,0.830688795316
172,0.528594043889
173,-0.993637113921
174,0.278576668552
175,0.726263892359
176,0.761431262999
177,0.963740674232
178,0.78589023307
179,0.073144997789
180,-0.960947162283
181,0.567574047231
182,-0.0944636541505
183,0.172550335056
184,-0.669781243108
185,0.985114508159
186,0.011854918764
187,0.947361632232
188,0.904431615467
189,0.962185907508
190,0.474036753866
191,-0.953672527486
192,0.959922485286
193,-0.922057427103
194,-0.199831355099
195,0.996893111051
196,-0.0393562911796
197,-0.999478361312
198,-0.985695736693
199,0.910126271356
200,0.838022721933
201,-0.929439733203
202,0.871969313982
203,-0.716260167778
204,0.972095443569
205,0.488545898958
206,0.559186919555
207,-0.833134829405
208,-0.721233149582
209,0.506821199144
210,0.50719685612
211,0.840505819569
212,0.990029959953
213,0.983976498047
214,0.919821394806
215,-0.0424843200313
216,0.156672094443
217,-0.998522720591
218,0.923211229743
219,-0.556750218224
220,0.468999015311
221,0.286748747755
222,-0.194440832548
223,0.259872535919
224,0.703669408039
225,0.388464027906
226,0.376876108196
227,0.906752415673
228,-0.535298249482
229,0.143337389888
230,-0.874959917072
231,-0.965701690736
232,0.598198885193
233,0.277368833031
234,0.654812115099
235,-0.459242106957
236,0.962607905193
237,0.820142988964
238,0.856543258862
239,0.974242716097
240,-0.301580969442
241,0.997528930634
242,0.975821314
243,0.365454368612
244,-0.981532904144
245,0.424559910409
246,0.842055819232
247,0.200854828902
248,-0.0620596858393
249,-0.528546622621
250,0.680653791872
251,0.69449795232
252,-0.983728702064
253,0.913132408172
254,0.860757317992
255,0.989707628825
256,0.939696443094
257,-0.561783727681
258,0.666069991842
259,0.325883852105
260,0.695776937632
261,0.725545972392
262,0.999890156301
263,0.904561054432
264,0.682534754856
265,-0.240463486122
266,0.0898802605488
267,-0.999719331688
268,0.845113926971
269,0.810006574272
270,-0.841809938022
271,-0.999508450997
272,-0.925567611071
273,0.928494071542
274,-0.641612115214
275,0.976016633661
276,-0.262706354397
277,0.315070430361
278,-0.287582936592
279,0.530991952392
280,0.934804757421
281,-0.361115719794
282,-0.832545235623
283,0.15070827714
284,-0.864261783992
285,0.953486327577
286,0.907885797114
287,0.795036660937
288,0.963661157406
289,-0.90302644903
290,-0.722047552121
291,0.865933713299
292,0.017138669128
293,0.667351088149
294,-0.932216105016
295,0.0543245098637
296,-0.222021540351
297,0.986386012944
298,0.420908751882
299,0.349137512685
300,-0.312208927601
301,-0.245803367793
302,-0.598042420934
303,0.016797748202
304,5.75468687311e-05
305,-0.827271064494
306,0.00947907698141
307,0.746710223122
308,-0.615675508569
309,0.0732919420105
310,-0.523195528849
311,0.612000226785
312,0.748662128239
313,-0.238849713995
314,0.902165752403
315,-0.928412541433
316,0.839547575739
317,-0.368084167687
318,0.954091788353
319,-0.166963292515
320,0.995122100268
321,-0.358164219768
322,-0.0292077782863
323,0.894108156144
324,0.808953301218
