,0
0,3.65788906891
1,1.53723114478
2,6.80200603704
3,3.93696085887
4,1.39624890491
5,9.60885227208
6,3.68951328307
7,0.925262443627
8,2.7496547113
9,3.42190028142
10,5.4776525376
11,0.119389156923
12,5.36184542332
13,3.40509035706
14,3.45505018705
15,7.77190504918
16,1.69163880192
17,2.53638007228
18,6.30722661065
19,5.02510772391
20,2.61099749935
21,0.0577043397371
22,4.93215610147
23,1.61119169044
24,7.38023827048
25,2.33663404356
26,4.69679687037
27,2.08577444722
28,8.00448778283
29,9.08710078903
30,4.28334185155
31,4.95105900827
32,8.01185013846
33,4.67797323407
34,9.54590358305
35,6.04135278701
36,7.08260829139
37,0.330611759799
38,7.35051718806
39,3.12295701237
40,8.56996519761
41,1.88412869898
42,6.11907391457
43,6.09851187928
44,1.13803104752
45,6.98359401912
46,5.49311741906
47,6.50176308367
48,8.52346296667
49,0.239531525582
50,8.03326251307
51,4.08358651151
52,7.7007052127
53,2.73654596561
54,1.31445393936
55,6.13374482694
56,4.24589019018
57,8.27540655905
58,5.52173406757
59,8.20025156399
60,6.82326942683
61,7.26858620591
62,5.99831273467
63,5.38973021533
64,7.15048624768
65,8.58043310207
66,5.4352713171
67,7.42092414207
68,6.16785809023
69,7.32507660633
70,8.34842106266
71,2.59881409062
72,1.0361042261
73,8.98917092245
74,9.28978791864
75,5.81916939253
76,7.72383107654
77,1.33848668736
78,1.50644779554
79,3.93336786433
80,7.86034992183
81,1.87301336167
82,4.32983588135
83,3.56771175549
84,4.63647172918
85,3.13675437145
86,7.66998889429
87,3.19278093026
88,0.948691901184
89,2.11628777693
90,6.83448840202
91,0.84346135573
92,3.48148809833
93,4.28048547911
94,6.62037771588
95,5.33606020655
96,8.73643587099
97,0.277316715266
98,5.29146854209
99,6.74755469769
100,3.96011791687
101,9.1210193893
102,9.68431123326
103,6.99219211758
104,8.38519722736
105,9.72009786991
106,5.64932206462
107,7.14996630987
108,9.76531666798
109,9.79213775717
110,3.68508481094
111,5.03410838194
112,2.27223317897
113,2.96918258297
114,6.29872378889
115,2.6843697162
116,3.79085225699
117,0.710053977794
118,4.30012844001
119,2.01283347693
120,5.16879820544
121,8.62210842236
122,2.44972452174
123,6.31445753736
124,9.56454902866
125,2.88036511537
126,0.229045203312
127,5.80654997939
128,1.71817264361
129,3.28730233577
130,6.58305410875
131,0.0138077687003
132,0.126210029672
133,7.83081774034
134,9.18277768744
135,8.22807828988
136,5.65295795622
137,9.50484244807
138,8.1495731046
139,1.36859852609
140,1.66955337747
141,4.03199534876
142,2.63832025696
143,2.08448268269
144,1.96377548676
145,2.30104994917
146,0.193603958213
147,0.862233650977
148,2.69429378411
149,5.95020944772
150,6.80161063982
151,5.38256136476
152,7.71855427969
153,7.12328531967
154,3.09599545983
155,3.54847442519
156,7.25146648964
157,5.01557644298
158,1.1298223784
159,2.58853464376
160,5.92773961987
161,7.50367236347
162,9.67455541223
163,9.13672429361
164,7.16627007311
165,9.31590756222
166,5.34307103439
167,3.23780333575
168,0.668330128891
169,1.66775687057
170,1.18316877876
171,0.980343745321
172,6.84012875818
173,4.59952051471
174,9.14246616859
175,8.61190673423
176,8.55925979739
177,8.12409491627
178,8.52064349397
179,6.35639568578
180,4.43199744735
181,2.53803634197
182,9.51938267128
183,9.25135970486
184,5.54927115776
185,7.68122418098
186,3.12973745713
187,1.24489216481
188,7.41323084
189,8.12986147316
190,0.493869739138
191,4.40680866589
192,1.85486714301
193,4.31495554626
194,9.6259637621
195,1.49194838355
196,3.1809591118
197,4.74469018921
198,4.54304615662
199,1.14358871954
200,2.14794338895
201,4.33448413697
202,7.34239594604
203,5.48475704102
204,8.09077398292
205,2.63117019817
206,0.593404727789
207,5.29843353381
208,5.47760440731
209,8.89328466973
210,0.531929117962
211,8.42656182674
212,1.71212326113
213,1.39153965133
214,1.16762500829
215,6.24068819664
216,9.26745773202
217,4.76675152775
218,8.24842340989
219,3.73206110625
220,8.93662088723
221,9.13394662589
222,6.08749793649
223,6.54607550856
224,8.64422923759
225,0.398964123278
226,9.03835656079
227,2.00607536908
228,5.7183245008
229,0.143832809735
230,4.20694568135
231,4.97505296666
232,6.92443691816
233,6.56423970866
234,6.99711930738
235,9.90191978673
236,8.12830799003
237,0.961660885428
238,8.39624412535
239,7.62652340626
240,9.73112835396
241,1.64111115787
242,1.35044772136
243,2.76747176412
244,4.90486867476
245,6.72166106528
246,2.14050931874
247,6.48541576188
248,3.20369224479
249,3.69848024188
250,8.67612327522
251,0.767721887428
252,4.53174780976
253,1.15090294098
254,7.31994092242
255,1.42719914522
256,1.22174165225
257,3.73813300371
258,8.69585054152
259,2.80964618815
260,8.65527692863
261,0.811827427066
262,1.58561831791
263,2.01124361639
264,7.03441056391
265,3.38443597315
266,9.33477624246
267,4.68869588255
268,8.41799971716
269,0.944163325911
270,4.14222030033
271,4.74374465861
272,4.32412481702
273,7.47352205845
274,5.5865871194
275,8.07343482354
276,9.69060397039
277,2.82106179045
278,9.71648016476
279,0.559770751961
280,1.20770893801
281,5.91372123511
282,4.12527924295
283,6.43447000124
284,4.18527366724
285,1.26459769857
286,7.42139828996
287,8.50570994306
288,7.58357051814
289,4.26835587084
290,5.47642798062
291,7.33019950652
292,6.30032481545
293,2.41094637207
294,4.34208148103
295,6.33753657257
296,9.6486652295
297,7.68878484345
298,2.70714574833
299,9.06812742228
300,3.45910995443
301,3.38994105462
302,5.64212893338
303,9.40797942251
304,3.14153510672
305,4.11582536104
306,3.13211343465
307,2.29849032372
308,3.80483557791
309,3.06823493529
310,3.69218899173
311,2.48300534313
312,8.57873624095
313,6.04200420064
314,2.01682879015
315,5.09306804791
316,8.42832802997
317,3.51854033723
318,8.15816525288
319,9.59252688116
320,7.95279327853
321,9.7910788887
322,9.45398989348
323,8.31834211847
324,7.22555475007
325,6.38490893738
326,2.53497776314
327,6.26779131193
328,3.75950509494
329,8.46125229322
330,2.73003049486
331,9.20917244332
332,3.2361021238
333,2.63491965887
334,5.92793334873
335,4.25331032526
336,1.32628081632
337,7.78804683615
338,4.72358717809
339,7.30722974623
340,6.02763644749
341,7.75042552454
342,2.75405759231
343,7.58634505354
344,5.91085665018
345,2.76766794611
346,0.262865421828
347,1.66787229399
348,4.19620707136
349,6.87005509451
350,8.74852775688
351,2.80081369274
352,3.93464111942
353,7.63353675275
354,2.58009097308
355,9.70783394732
356,2.00845988876
357,0.175544966509
358,8.34097735765
359,7.32661964949
360,0.768277150804
361,2.2467399224
362,9.12778323937
363,5.51324899436
364,9.4820012151
365,2.40005012214
366,7.91631244578
367,9.13113720981
368,1.166625951
369,0.66453277695
370,3.55833204166
371,0.512628088457
372,6.37895184375
373,0.859698694492
374,7.95018689067
375,0.0980751939426
376,7.54196591525
377,6.63122395959
